Variable,203,204,211,212,213,214,215,216,219_1,219_2,219_3,219_4,223,224,225,226,227
Target,280.28,280.28,205.62,205.62,205.62,112.21,112.21,112.21,0,0,0,0,8.02,8.02,8.02,8.02,8.02
USL,280.41,280.41,205.77,205.77,205.77,112.31,112.31,112.31,0.1,0.1,0.1,0.1,8.1,8.1,8.1,8.1,8.1
LSL,280.15,280.15,205.47,205.47,205.47,112.11,112.11,112.11,,,,,7.94,7.94,7.94,7.94,7.94
Show Limits,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Process Importance,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Units,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
